# Every command/header report the Windows app sent on EP 0x01 (continuation chunks omitted)
# frame	t_seconds	cmd	size_field(DRA only)	first_16_bytes_hex
40305	41,376816	DRA	44706	43525400004452410000aea2b1000000
40393	41,435884	DRA	45367	43525400004452410000b137b1000000
40483	41,500843	DRA	45378	43525400004452410000b142b1000000
40573	41,563825	DRA	45081	43525400004452410000b019b1000000
40663	41,624081	DRA	45293	43525400004452410000b0edb1000000
40753	41,688396	DRA	45215	43525400004452410000b09fb1000000
40843	41,752138	DRA	45059	43525400004452410000b003b1000000
40933	41,818757	DRA	45129	43525400004452410000b049b1000000
41023	41,877276	DRA	45102	43525400004452410000b02eb1000000
41113	41,935064	DRA	45745	43525400004452410000b2b1b1000000
41203	41,999241	DRA	45145	43525400004452410000b059b1000000
41293	42,062163	DRA	45577	43525400004452410000b209b1000000
41383	42,124249	DRA	45353	43525400004452410000b129b1000000
41473	42,185446	DRA	45355	43525400004452410000b12bb1000000
41563	42,251180	DRA	45458	43525400004452410000b192b1000000
41653	42,311629	DRA	44993	43525400004452410000afc1b1000000
41741	42,380693	DRA	45050	43525400004452410000affab1000000
41829	42,445249	DRA	44960	43525400004452410000afa0b1000000
41917	42,506572	DRA	44990	43525400004452410000afbeb1000000
42005	42,568248	DRA	45056	43525400004452410000b000b1000000
42093	42,627683	DRA	45237	43525400004452410000b0b5b1000000
42183	42,685634	DRA	45399	43525400004452410000b157b1000000
42273	42,756929	DRA	45312	43525400004452410000b100b1000000
42363	42,822710	DRA	45460	43525400004452410000b194b1000000
42453	42,880732	DRA	45245	43525400004452410000b0bdb1000000
42543	42,946339	DRA	45115	43525400004452410000b03bb1000000
42633	43,007087	DRA	45349	43525400004452410000b125b1000000
42723	43,067683	DRA	44849	43525400004452410000af31b1000000
42811	43,128293	DRA	44905	43525400004452410000af69b1000000
42899	43,185625	DRA	44964	43525400004452410000afa4b1000000
42987	43,257099	DRA	44838	43525400004452410000af26b1000000
43075	43,321630	DRA	44715	43525400004452410000aeabb1000000
43163	43,383696	DRA	44838	43525400004452410000af26b1000000
43251	43,442437	DRA	45027	43525400004452410000afe3b1000000
43339	43,507162	DRA	45097	43525400004452410000b029b1000000
43429	43,569122	DRA	44506	43525400004452410000addab1000000
43517	43,626388	DRA	45212	43525400004452410000b09cb1000000
43607	43,661923	CON		4352540000434f4e4e45435400000000
43609	43,684284	DRA	45088	43525400004452410000b020b1000000
43699	43,757349	DRA	44787	43525400004452410000aef3b1000000
43787	43,820278	DRA	44880	43525400004452410000af50b1000000
43875	43,882091	DRA	44987	43525400004452410000afbbb1000000
43963	43,947118	DRA	44732	43525400004452410000aebcb1000000
44051	44,007072	DRA	45010	43525400004452410000afd2b1000000
44139	44,066100	DRA	45026	43525400004452410000afe2b1000000
44227	44,127005	DRA	44970	43525400004452410000afaab1000000
44315	44,187329	DRA	44906	43525400004452410000af6ab1000000
44403	44,258191	DRA	44857	43525400004452410000af39b1000000
44491	44,319174	DRA	44875	43525400004452410000af4bb1000000
44579	44,380347	DRA	44710	43525400004452410000aea6b1000000
44667	44,442654	DRA	45350	43525400004452410000b126b1000000
44757	44,505912	DRA	45289	43525400004452410000b0e9b1000000
44847	44,565349	DRA	45578	43525400004452410000b20ab1000000
44937	44,627459	DRA	45433	43525400004452410000b179b1000000
45027	44,685750	DRA	45399	43525400004452410000b157b1000000
45117	44,748204	DRA	45033	43525400004452410000afe9b1000000
45205	44,817066	DRA	45028	43525400004452410000afe4b1000000
45293	44,881832	DRA	45115	43525400004452410000b03bb1000000
45383	44,941489	DRA	45448	43525400004452410000b188b1000000
45473	45,004448	DRA	45154	43525400004452410000b062b1000000
45563	45,063798	DRA	45320	43525400004452410000b108b1000000
45653	45,127486	DRA	44914	43525400004452410000af72b1000000
45741	45,186996	DRA	45041	43525400004452410000aff1b1000000
45829	45,248142	DRA	45213	43525400004452410000b09db1000000
45919	45,317653	DRA	45261	43525400004452410000b0cdb1000000
46009	45,375279	DRA	45166	43525400004452410000b06eb1000000
46099	45,440258	DRA	44765	43525400004452410000aeddb1000000
46187	45,501586	DRA	44976	43525400004452410000afb0b1000000
46275	45,562646	DRA	44743	43525400004452410000aec7b1000000
46363	45,625301	DRA	45259	43525400004452410000b0cbb1000000
46453	45,685933	DRA	44938	43525400004452410000af8ab1000000
46541	45,751523	DRA	45061	43525400004452410000b005b1000000
46631	45,810608	DRA	45298	43525400004452410000b0f2b1000000
46721	45,884758	DRA	45131	43525400004452410000b04bb1000000
46811	45,947308	DRA	44967	43525400004452410000afa7b1000000
46899	46,010979	DRA	45088	43525400004452410000b020b1000000
46989	46,068888	DRA	45001	43525400004452410000afc9b1000000
47077	46,132490	DRA	45212	43525400004452410000b09cb1000000
47167	46,188997	DRA	44782	43525400004452410000aeeeb1000000
47255	46,250212	DRA	44760	43525400004452410000aed8b1000000
47343	46,318856	DRA	44879	43525400004452410000af4fb1000000
47431	46,383764	DRA	45204	43525400004452410000b094b1000000
47521	46,445009	DRA	44984	43525400004452410000afb8b1000000
47609	46,509158	DRA	45306	43525400004452410000b0fab1000000
47699	46,569858	DRA	44934	43525400004452410000af86b1000000
47787	46,631004	DRA	44769	43525400004452410000aee1b1000000
47875	46,686512	DRA	44850	43525400004452410000af32b1000000
47963	46,755498	DRA	44967	43525400004452410000afa7b1000000
48051	46,818749	DRA	45060	43525400004452410000b004b1000000
48141	46,882276	DRA	44654	43525400004452410000ae6eb1000000
48229	46,939290	DRA	44221	43525400004452410000acbdb1000000
48317	47,006256	DRA	44484	43525400004452410000adc4b1000000
48405	47,063897	DRA	44494	43525400004452410000adceb1000000
48493	47,127493	DRA	44332	43525400004452410000ad2cb1000000
48581	47,186347	DRA	44179	43525400004452410000ac93b1000000
48669	47,253663	DRA	44422	43525400004452410000ad86b1000000
48757	47,311926	DRA	44209	43525400004452410000acb1b1000000
48845	47,378190	DRA	43782	43525400004452410000ab06b1000000
48931	47,438687	DRA	43845	43525400004452410000ab45b1000000
49017	47,501861	DRA	43926	43525400004452410000ab96b1000000
49103	47,561932	DRA	43781	43525400004452410000ab05b1000000
49189	47,623299	DRA	43794	43525400004452410000ab12b1000000
49275	47,685788	DRA	43832	43525400004452410000ab38b1000000
49361	47,753554	DRA	43734	43525400004452410000aad6b1000000
49447	47,813172	DRA	44029	43525400004452410000abfdb1000000
49533	47,879139	DRA	44147	43525400004452410000ac73b1000000
49621	47,937621	DRA	44441	43525400004452410000ad99b1000000
49709	48,001386	DRA	44359	43525400004452410000ad47b1000000
49797	48,062526	DRA	44673	43525400004452410000ae81b1000000
49885	48,126746	DRA	44220	43525400004452410000acbcb1000000
49973	48,186803	DRA	44546	43525400004452410000ae02b1000000
50061	48,250324	DRA	44554	43525400004452410000ae0ab1000000
50149	48,310590	DRA	44015	43525400004452410000abefb1000000
50235	48,384224	DRA	44610	43525400004452410000ae42b1000000
50323	48,446629	DRA	44444	43525400004452410000ad9cb1000000
50411	48,509446	DRA	44176	43525400004452410000ac90b1000000
50499	48,560649	DRA	44075	43525400004452410000ac2bb1000000
50587	48,632435	DRA	44211	43525400004452410000acb3b1000000
50675	48,686918	DRA	44070	43525400004452410000ac26b1000000
50763	48,760106	DRA	43968	43525400004452410000abc0b1000000
50849	48,810570	DRA	43919	43525400004452410000ab8fb1000000
50935	48,876447	DRA	43668	43525400004452410000aa94b1000000
51021	48,937302	DRA	43633	43525400004452410000aa71b1000000
51107	48,999720	DRA	43884	43525400004452410000ab6cb1000000
51193	49,063393	DRA	44265	43525400004452410000ace9b1000000
51281	49,126776	DRA	44417	43525400004452410000ad81b1000000
51369	49,186963	DRA	44901	43525400004452410000af65b1000000
51457	49,251132	DRA	45062	43525400004452410000b006b1000000
51547	49,323801	DRA	44772	43525400004452410000aee4b1000000
51635	49,385441	DRA	44860	43525400004452410000af3cb1000000
51723	49,451435	DRA	44658	43525400004452410000ae72b1000000
51811	49,509874	DRA	44895	43525400004452410000af5fb1000000
51899	49,565203	DRA	44707	43525400004452410000aea3b1000000
51987	49,634717	DRA	44644	43525400004452410000ae64b1000000
52075	49,694252	DRA	44822	43525400004452410000af16b1000000
52163	49,758866	DRA	45035	43525400004452410000afebb1000000
52251	49,821379	DRA	45170	43525400004452410000b072b1000000
52341	49,884128	DRA	44915	43525400004452410000af73b1000000
52429	49,946330	DRA	45196	43525400004452410000b08cb1000000
52519	50,008539	DRA	44904	43525400004452410000af68b1000000
52607	50,069287	DRA	44923	43525400004452410000af7bb1000000
52695	50,135719	DRA	45104	43525400004452410000b030b1000000
52785	50,188351	DRA	44637	43525400004452410000ae5db1000000
52873	50,260351	DRA	45041	43525400004452410000aff1b1000000
52961	50,319064	DRA	44627	43525400004452410000ae53b1000000
53049	50,380429	DRA	44812	43525400004452410000af0cb1000000
53137	50,442707	DRA	44985	43525400004452410000afb9b1000000
53225	50,505189	DRA	45008	43525400004452410000afd0b1000000
53313	50,562917	DRA	44758	43525400004452410000aed6b1000000
53401	50,627838	DRA	44977	43525400004452410000afb1b1000000
53489	50,689025	DRA	44952	43525400004452410000af98b1000000
53577	50,753672	DRA	44964	43525400004452410000afa4b1000000
53665	50,817064	DRA	45216	43525400004452410000b0a0b1000000
53755	50,888733	DRA	45887	43525400004452410000b33fb1000000
53845	50,941714	DRA	45112	43525400004452410000b038b1000000
53935	51,007551	DRA	45267	43525400004452410000b0d3b1000000
54025	51,067636	DRA	45292	43525400004452410000b0ecb1000000
54115	51,128361	DRA	45097	43525400004452410000b029b1000000
54205	51,186546	DRA	44761	43525400004452410000aed9b1000000
54293	51,251191	DRA	44746	43525400004452410000aecab1000000
54381	51,315966	DRA	45088	43525400004452410000b020b1000000
54471	51,376973	DRA	45145	43525400004452410000b059b1000000
54561	51,443099	DRA	45402	43525400004452410000b15ab1000000
54651	51,503402	DRA	45519	43525400004452410000b1cfb1000000
54741	51,569305	DRA	45337	43525400004452410000b119b1000000
54831	51,626758	DRA	44957	43525400004452410000af9db1000000
54919	51,692970	DRA	45441	43525400004452410000b181b1000000
55009	51,751286	DRA	44942	43525400004452410000af8eb1000000
55097	51,816099	DRA	44740	43525400004452410000aec4b1000000
55185	51,878362	DRA	44737	43525400004452410000aec1b1000000
55273	51,943539	DRA	44546	43525400004452410000ae02b1000000
55361	52,003193	DRA	44780	43525400004452410000aeecb1000000
55449	52,070676	DRA	44718	43525400004452410000aeaeb1000000
55537	52,131972	DRA	44593	43525400004452410000ae31b1000000
55625	52,193950	DRA	45165	43525400004452410000b06db1000000
55715	52,264941	DRA	45023	43525400004452410000afdfb1000000
55803	52,320179	DRA	44933	43525400004452410000af85b1000000
55891	52,373246	DRA	44727	43525400004452410000aeb7b1000000
55979	52,435910	DRA	44843	43525400004452410000af2bb1000000
56067	52,498366	DRA	44687	43525400004452410000ae8fb1000000
56155	52,562077	DRA	44956	43525400004452410000af9cb1000000
56243	52,622046	DRA	45175	43525400004452410000b077b1000000
56333	52,685650	DRA	44913	43525400004452410000af71b1000000
56421	52,746954	DRA	44614	43525400004452410000ae46b1000000
56509	52,815063	DRA	44750	43525400004452410000aeceb1000000
56597	52,890612	DRA	44741	43525400004452410000aec5b1000000
56685	52,940582	DRA	44798	43525400004452410000aefeb1000000
56773	53,007392	DRA	44772	43525400004452410000aee4b1000000
56861	53,065523	DRA	45382	43525400004452410000b146b1000000
56951	53,126520	DRA	45407	43525400004452410000b15fb1000000
57041	53,189820	DRA	45073	43525400004452410000b011b1000000
57131	53,259786	DRA	45299	43525400004452410000b0f3b1000000
57221	53,316960	DRA	45257	43525400004452410000b0c9b1000000
57311	53,371360	DRA	45069	43525400004452410000b00db1000000
57401	53,441235	DRA	45147	43525400004452410000b05bb1000000
57491	53,505803	DRA	45158	43525400004452410000b066b1000000
57581	53,565700	DRA	45649	43525400004452410000b251b1000000
57671	53,625650	DRA	45088	43525400004452410000b020b1000000
57761	53,661825	CON		4352540000434f4e4e45435400000000
57763	53,686437	DRA	45470	43525400004452410000b19eb1000000
57853	53,757780	DRA	45271	43525400004452410000b0d7b1000000
57943	53,809555	DRA	45129	43525400004452410000b049b1000000
58033	53,884121	DRA	45365	43525400004452410000b135b1000000
58123	53,940966	DRA	44935	43525400004452410000af87b1000000
58211	54,007586	DRA	45212	43525400004452410000b09cb1000000
58301	54,065507	DRA	44869	43525400004452410000af45b1000000
58389	54,126715	DRA	45380	43525400004452410000b144b1000000
58479	54,187941	DRA	45004	43525400004452410000afccb1000000
58567	54,253669	DRA	45378	43525400004452410000b142b1000000
58657	54,315499	DRA	45332	43525400004452410000b114b1000000
58747	54,383302	DRA	44938	43525400004452410000af8ab1000000
58835	54,438235	DRA	45460	43525400004452410000b194b1000000
58925	54,506989	DRA	45278	43525400004452410000b0deb1000000
59015	54,565657	DRA	45134	43525400004452410000b04eb1000000
59105	54,624993	DRA	45337	43525400004452410000b119b1000000
59195	54,690551	DRA	44834	43525400004452410000af22b1000000
59283	54,759135	DRA	45111	43525400004452410000b037b1000000
59373	54,818239	DRA	45091	43525400004452410000b023b1000000
59463	54,882509	DRA	45222	43525400004452410000b0a6b1000000
59553	54,941567	DRA	44844	43525400004452410000af2cb1000000
59641	55,008685	DRA	44950	43525400004452410000af96b1000000
59729	55,065570	DRA	45128	43525400004452410000b048b1000000
59819	55,128164	DRA	45093	43525400004452410000b025b1000000
59909	55,187985	DRA	44622	43525400004452410000ae4eb1000000
59997	55,257652	DRA	45292	43525400004452410000b0ecb1000000
60087	55,315242	DRA	45189	43525400004452410000b085b1000000
60177	55,381893	DRA	45216	43525400004452410000b0a0b1000000
60267	55,440173	DRA	45043	43525400004452410000aff3b1000000
60355	55,504698	DRA	45069	43525400004452410000b00db1000000
60445	55,566411	DRA	44867	43525400004452410000af43b1000000
60533	55,628451	DRA	45387	43525400004452410000b14bb1000000
60623	55,692547	DRA	45186	43525400004452410000b082b1000000
60713	55,759331	DRA	45135	43525400004452410000b04fb1000000
60803	55,818197	DRA	45041	43525400004452410000aff1b1000000
60891	55,879763	DRA	45136	43525400004452410000b050b1000000
60981	55,940551	DRA	45004	43525400004452410000afccb1000000
61069	56,000517	DRA	44970	43525400004452410000afaab1000000
61157	56,064766	DRA	45498	43525400004452410000b1bab1000000
61247	56,124946	DRA	45519	43525400004452410000b1cfb1000000
61337	56,189116	DRA	45703	43525400004452410000b287b1000000
61427	56,248267	DRA	45576	43525400004452410000b208b1000000
61517	56,313399	DRA	45554	43525400004452410000b1f2b1000000
61607	56,387565	DRA	45168	43525400004452410000b070b1000000
61697	56,443182	DRA	45189	43525400004452410000b085b1000000
61787	56,509705	DRA	45207	43525400004452410000b097b1000000
61877	56,567386	DRA	45480	43525400004452410000b1a8b1000000
61967	56,627068	DRA	45221	43525400004452410000b0a5b1000000
62057	56,689232	DRA	45324	43525400004452410000b10cb1000000
62147	56,746184	DRA	44912	43525400004452410000af70b1000000
62235	56,819447	DRA	44941	43525400004452410000af8db1000000
62323	56,886624	DRA	45071	43525400004452410000b00fb1000000
62413	56,943189	DRA	45151	43525400004452410000b05fb1000000
62503	57,008717	DRA	45030	43525400004452410000afe6b1000000
62591	57,070602	DRA	44640	43525400004452410000ae60b1000000
62679	57,128496	DRA	44855	43525400004452410000af37b1000000
62767	57,193310	DRA	44606	43525400004452410000ae3eb1000000
62855	57,259662	DRA	45151	43525400004452410000b05fb1000000
62945	57,318080	DRA	44822	43525400004452410000af16b1000000
63033	57,382261	DRA	44928	43525400004452410000af80b1000000
63121	57,443029	DRA	45167	43525400004452410000b06fb1000000
63211	57,505998	DRA	44973	43525400004452410000afadb1000000
63299	57,569391	DRA	44859	43525400004452410000af3bb1000000
63387	57,625592	DRA	44945	43525400004452410000af91b1000000
63475	57,691822	DRA	44938	43525400004452410000af8ab1000000
63563	57,753928	DRA	44939	43525400004452410000af8bb1000000
63651	57,818014	DRA	44686	43525400004452410000ae8eb1000000
63739	57,884000	DRA	44427	43525400004452410000ad8bb1000000
63827	57,944532	DRA	44579	43525400004452410000ae23b1000000
63915	58,010084	DRA	45053	43525400004452410000affdb1000000
64003	58,070090	DRA	44680	43525400004452410000ae88b1000000
64091	58,128344	DRA	44788	43525400004452410000aef4b1000000
64179	58,193343	DRA	44618	43525400004452410000ae4ab1000000
64267	58,256947	DRA	44757	43525400004452410000aed5b1000000
64355	58,319643	DRA	44573	43525400004452410000ae1db1000000
64443	58,377172	DRA	44863	43525400004452410000af3fb1000000
64531	58,440514	DRA	44728	43525400004452410000aeb8b1000000
64619	58,499017	DRA	44358	43525400004452410000ad46b1000000
64707	58,574172	DRA	43964	43525400004452410000abbcb1000000
64793	58,629556	DRA	44044	43525400004452410000ac0cb1000000
64881	58,692768	DRA	44271	43525400004452410000acefb1000000
64969	58,752337	DRA	44158	43525400004452410000ac7eb1000000
65057	58,812037	DRA	44175	43525400004452410000ac8fb1000000
65145	58,891209	DRA	44518	43525400004452410000ade6b1000000
65233	58,946911	DRA	44317	43525400004452410000ad1db1000000
65321	58,998598	DRA	44338	43525400004452410000ad32b1000000
