# Every command/header report the Windows app sent on EP 0x01 (continuation chunks omitted)
# frame	t_seconds	cmd	size_field(DRA only)	first_16_bytes_hex
112903	92,571124	DRA	45174	43525400004452410000b076b1000000
112993	92,628184	DRA	45147	43525400004452410000b05bb1000000
113083	92,688821	DRA	45169	43525400004452410000b071b1000000
113173	92,758143	DRA	44933	43525400004452410000af85b1000000
113261	92,819353	DRA	44881	43525400004452410000af51b1000000
113349	92,883259	DRA	45032	43525400004452410000afe8b1000000
113437	92,946083	DRA	45462	43525400004452410000b196b1000000
113527	93,006911	DRA	45061	43525400004452410000b005b1000000
113617	93,067673	DRA	45181	43525400004452410000b07db1000000
113707	93,129844	DRA	45005	43525400004452410000afcdb1000000
113795	93,188195	DRA	45146	43525400004452410000b05ab1000000
113885	93,258237	DRA	44952	43525400004452410000af98b1000000
113973	93,318697	DRA	45293	43525400004452410000b0edb1000000
114063	93,380461	DRA	45105	43525400004452410000b031b1000000
114153	93,441595	DRA	44756	43525400004452410000aed4b1000000
114241	93,504941	DRA	44375	43525400004452410000ad57b1000000
114329	93,564662	DRA	44422	43525400004452410000ad86b1000000
114417	93,633600	DRA	44646	43525400004452410000ae66b1000000
114505	93,662178	CON		4352540000434f4e4e45435400000000
114507	93,686239	DRA	44512	43525400004452410000ade0b1000000
114595	93,753838	DRA	44339	43525400004452410000ad33b1000000
114683	93,816084	DRA	44584	43525400004452410000ae28b1000000
114771	93,883962	DRA	44350	43525400004452410000ad3eb1000000
114859	93,943010	DRA	44414	43525400004452410000ad7eb1000000
114947	94,010892	DRA	43996	43525400004452410000abdcb1000000
115033	94,070009	DRA	44106	43525400004452410000ac4ab1000000
115121	94,133866	DRA	43960	43525400004452410000abb8b1000000
115207	94,189469	DRA	43990	43525400004452410000abd6b1000000
115293	94,248555	DRA	44355	43525400004452410000ad43b1000000
115381	94,313800	DRA	43906	43525400004452410000ab82b1000000
115467	94,380605	DRA	44206	43525400004452410000acaeb1000000
115555	94,437731	DRA	44365	43525400004452410000ad4db1000000
115643	94,503546	DRA	44814	43525400004452410000af0eb1000000
115731	94,560767	DRA	44751	43525400004452410000aecfb1000000
115819	94,623618	DRA	45053	43525400004452410000affdb1000000
115907	94,688661	DRA	44609	43525400004452410000ae41b1000000
115995	94,757162	DRA	44951	43525400004452410000af97b1000000
116083	94,814528	DRA	44945	43525400004452410000af91b1000000
116171	94,882858	DRA	44424	43525400004452410000ad88b1000000
116259	94,940449	DRA	44810	43525400004452410000af0ab1000000
116347	95,005085	DRA	44924	43525400004452410000af7cb1000000
116435	95,066452	DRA	44769	43525400004452410000aee1b1000000
116523	95,133331	DRA	44589	43525400004452410000ae2db1000000
116611	95,189123	DRA	44779	43525400004452410000aeebb1000000
116699	95,257136	DRA	44531	43525400004452410000adf3b1000000
116787	95,330426	DRA	44829	43525400004452410000af1db1000000
116875	95,386045	DRA	44372	43525400004452410000ad54b1000000
116963	95,453367	DRA	44139	43525400004452410000ac6bb1000000
117051	95,509556	DRA	43760	43525400004452410000aaf0b1000000
117137	95,570647	DRA	44019	43525400004452410000abf3b1000000
117223	95,628834	DRA	44432	43525400004452410000ad90b1000000
